function,gamma,x0,delay,pools,round,test,score,passed
rot1,444592,7476,572059897,400000,3,Longest Run Ones In A Block,2.347651050365413e-24,False
rot1,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot1,444592,7476,572059897,400000,3,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,3,Random Excursion Variant,0.43751531857463843,True
rot1,444592,7476,572059897,400000,4,Monobit,0.0,False
rot1,444592,7476,572059897,400000,4,Frequency Within Block,0.0,False
rot1,444592,7476,572059897,400000,4,Runs,0.033541194703457976,True
rot1,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.3054733992353968,True
rot1,444592,7476,572059897,400000,4,Discrete Fourier Transform,5.824320196768322e-15,False
rot1,444592,7476,572059897,400000,4,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,4,Random Excursion Variant,0.2989074095681211,True
rot1,444592,7476,572059897,400000,5,Monobit,0.0,False
rot1,444592,7476,572059897,400000,5,Frequency Within Block,0.0,False
rot1,444592,7476,572059897,400000,5,Runs,0.35335204619955424,True
rot1,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.00020912095181571652,False
rot1,444592,7476,572059897,400000,5,Discrete Fourier Transform,2.0024717526823034e-22,False
rot1,444592,7476,572059897,400000,5,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,5,Random Excursion Variant,1.2858327736244717,True
rot1,444592,7476,572059897,400000,6,Monobit,7.822526859015655e-156,False
rot1,444592,7476,572059897,400000,6,Frequency Within Block,7.928561077245505e-109,False
rot1,444592,7476,572059897,400000,6,Runs,0.1765041114329582,True
rot1,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.16899970028557118,True
rot1,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.180602660065789,True
rot1,444592,7476,572059897,400000,6,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,6,Random Excursion Variant,0.7403254482963052,True
rot1,444592,7476,572059897,400000,7,Monobit,1.6731519501548448e-46,False
rot1,444592,7476,572059897,400000,7,Frequency Within Block,5.67032444756265e-21,False
rot1,444592,7476,572059897,400000,7,Runs,0.8681159203140392,True
rot1,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.9009352652047522,True
rot1,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.6852853405007623,True
rot1,444592,7476,572059897,400000,7,Cumulative Sums,0.0,False
rot1,444592,7476,572059897,400000,7,Random Excursion Variant,0.2659861313761733,True
rot2,444592,7476,572059897,400000,0,Monobit,0.0,False
rot2,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,0,Runs,0.0,False
rot2,444592,7476,572059897,400000,0,Longest Run Ones In A Block,1.6615238827359872e-90,False
rot2,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot2,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,0,Random Excursion Variant,0.32657170105472844,False
rot2,444592,7476,572059897,400000,1,Monobit,0.0,False
rot2,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,1,Runs,0.0,False
rot2,444592,7476,572059897,400000,1,Longest Run Ones In A Block,1.655232220237265e-40,False
rot2,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot2,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,1,Random Excursion Variant,0.23761327115966502,False
rot2,444592,7476,572059897,400000,2,Monobit,0.0,False
rot2,444592,7476,572059897,400000,2,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,2,Runs,7.518030231194269e-96,False
rot2,444592,7476,572059897,400000,2,Longest Run Ones In A Block,1.3883492806448053e-56,False
rot2,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot2,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,2,Random Excursion Variant,0.28510648719754617,False
rot2,444592,7476,572059897,400000,3,Monobit,0.0,False
rot2,444592,7476,572059897,400000,3,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,3,Runs,4.726625058399316e-189,False
rot2,444592,7476,572059897,400000,3,Longest Run Ones In A Block,1.012429451992921e-06,False
rot2,444592,7476,572059897,400000,3,Discrete Fourier Transform,2.347400874635821e-89,False
rot2,444592,7476,572059897,400000,3,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,3,Random Excursion Variant,0.3346952010728024,False
rot2,444592,7476,572059897,400000,4,Monobit,0.0,False
rot2,444592,7476,572059897,400000,4,Frequency Within Block,0.0,False
rot2,444592,7476,572059897,400000,4,Runs,9.482574899765439e-262,False
rot2,444592,7476,572059897,400000,4,Longest Run Ones In A Block,8.460966366701356e-09,False
rot2,444592,7476,572059897,400000,4,Discrete Fourier Transform,2.480666026588072e-62,False
rot2,444592,7476,572059897,400000,4,Cumulative Sums,0.0,False
rot2,444592,7476,572059897,400000,4,Random Excursion Variant,0.17095928609836344,False
rot2,444592,7476,572059897,400000,5,Monobit,3.355299565002825e-05,False
rot2,444592,7476,572059897,400000,5,Frequency Within Block,0.12412408032184283,True
rot2,444592,7476,572059897,400000,5,Runs,4.9339461741776943e-26,False
rot2,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.10684164356113082,True
rot2,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.2526377946401285,True
rot2,444592,7476,572059897,400000,5,Cumulative Sums,3.939550627529709e-05,False
rot2,444592,7476,572059897,400000,5,Random Excursion Variant,0.30073837558792993,False
rot2,444592,7476,572059897,400000,6,Monobit,5.332034686727944e-05,False
rot2,444592,7476,572059897,400000,6,Frequency Within Block,0.03070376424513766,True
rot2,444592,7476,572059897,400000,6,Runs,0.4834100434768129,True
rot2,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.846125325818909,True
rot2,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.1660308270627834,True
rot2,444592,7476,572059897,400000,6,Cumulative Sums,9.103274090049851e-05,False
rot2,444592,7476,572059897,400000,6,Random Excursion Variant,0.6017406036633545,True
rot2,444592,7476,572059897,400000,7,Monobit,0.854517462385414,True
rot2,444592,7476,572059897,400000,7,Frequency Within Block,0.11751781857326564,True
rot2,444592,7476,572059897,400000,7,Runs,0.6514818541171495,True
rot2,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.3799094140287687,True
rot2,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.4600865051964784,True
rot2,444592,7476,572059897,400000,7,Cumulative Sums,0.7880853008816908,True
rot2,444592,7476,572059897,400000,7,Random Excursion Variant,0.5724438786741259,True
rot3,444592,7476,572059897,400000,0,Monobit,0.0,False
rot3,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot3,444592,7476,572059897,400000,0,Runs,0.005253091504005912,False
rot3,444592,7476,572059897,400000,0,Longest Run Ones In A Block,0.00842884873492245,False
rot3,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot3,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot3,444592,7476,572059897,400000,0,Random Excursion Variant,0.21079581063523642,True
rot3,444592,7476,572059897,400000,1,Monobit,0.0,False
rot3,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot3,444592,7476,572059897,400000,1,Runs,0.0,False
rot3,444592,7476,572059897,400000,1,Longest Run Ones In A Block,9.029596047520159e-107,False
rot3,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot3,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot3,444592,7476,572059897,400000,1,Random Excursion Variant,0.15208114742155213,False
rot3,444592,7476,572059897,400000,2,Monobit,6.238430874186044e-267,False
rot3,444592,7476,572059897,400000,2,Frequency Within Block,3.010245646735893e-214,False
rot3,444592,7476,572059897,400000,2,Runs,0.0,False
rot3,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.0010655435875408952,False
rot3,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot3,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot3,444592,7476,572059897,400000,2,Random Excursion Variant,0.6222464189177701,True
rot3,444592,7476,572059897,400000,3,Monobit,0.0,False
rot3,444592,7476,572059897,400000,3,Frequency Within Block,5.214325846340545e-290,False
rot3,444592,7476,572059897,400000,3,Runs,0.0,False
rot3,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.5076398517769578,True
rot3,444592,7476,572059897,400000,3,Discrete Fourier Transform,1.8034121306449337e-86,False
rot3,444592,7476,572059897,400000,3,Cumulative Sums,0.0,False
rot3,444592,7476,572059897,400000,3,Random Excursion Variant,0.5726482809640223,True
rot3,444592,7476,572059897,400000,4,Monobit,0.002053251139802634,False
rot3,444592,7476,572059897,400000,4,Frequency Within Block,0.3444280074052775,True
rot3,444592,7476,572059897,400000,4,Runs,5.834903570618625e-45,False
rot3,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.8152865923155359,True
rot3,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.013413124309156003,True
rot3,444592,7476,572059897,400000,4,Cumulative Sums,0.0025426802675148075,False
rot3,444592,7476,572059897,400000,4,Random Excursion Variant,0.44619199873853854,True
rot3,444592,7476,572059897,400000,5,Monobit,0.6386592072943856,True
rot3,444592,7476,572059897,400000,5,Frequency Within Block,0.30818874413976627,True
rot3,444592,7476,572059897,400000,5,Runs,0.8421584521003777,True
rot3,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.17061623871780082,True
rot3,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.1613754787034184,True
rot3,444592,7476,572059897,400000,5,Cumulative Sums,0.5940473913132203,True
rot3,444592,7476,572059897,400000,5,Random Excursion Variant,0.592647457594299,True
rot3,444592,7476,572059897,400000,6,Monobit,0.3746919299385816,True
rot3,444592,7476,572059897,400000,6,Frequency Within Block,0.9906373396650139,True
rot3,444592,7476,572059897,400000,6,Runs,0.3071569384798633,True
rot3,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.2955105666442723,True
rot3,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.014406747835536977,True
rot3,444592,7476,572059897,400000,6,Cumulative Sums,0.5415062986917486,True
rot3,444592,7476,572059897,400000,6,Random Excursion Variant,0.28603136969320014,False
rot3,444592,7476,572059897,400000,7,Monobit,0.5807368090039828,True
rot3,444592,7476,572059897,400000,7,Frequency Within Block,0.4332185661358646,True
rot3,444592,7476,572059897,400000,7,Runs,0.6457441048107496,True
rot3,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.29032200390871826,True
rot3,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.7699778799527797,True
rot3,444592,7476,572059897,400000,7,Cumulative Sums,0.5223779796782435,True
rot3,444592,7476,572059897,400000,7,Random Excursion Variant,0.4647698434995756,True
rot4,444592,7476,572059897,400000,0,Monobit,0.0,False
rot4,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,7476,572059897,400000,0,Runs,0.0,False
rot4,444592,7476,572059897,400000,0,Longest Run Ones In A Block,0.00017289141085381627,False
rot4,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,7476,572059897,400000,0,Random Excursion Variant,0.160444790703608,False
rot4,444592,7476,572059897,400000,1,Monobit,0.0,False
rot4,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,7476,572059897,400000,1,Runs,0.0,False
rot4,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.043182187928644,True
rot4,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,7476,572059897,400000,1,Random Excursion Variant,1.002653245495524,True
rot4,444592,7476,572059897,400000,2,Monobit,2.016506008101527e-41,False
rot4,444592,7476,572059897,400000,2,Frequency Within Block,7.918555706067653e-17,False
rot4,444592,7476,572059897,400000,2,Runs,0.0,False
rot4,444592,7476,572059897,400000,2,Longest Run Ones In A Block,1.5757636119939389e-59,False
rot4,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,7476,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,7476,572059897,400000,2,Random Excursion Variant,1.349457296588267,True
rot4,444592,7476,572059897,400000,3,Monobit,0.00047410749544961187,False
rot4,444592,7476,572059897,400000,3,Frequency Within Block,0.0972183204487568,True
rot4,444592,7476,572059897,400000,3,Runs,5.126397530163838e-25,False
rot4,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.026068009157525166,True
rot4,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.19257731964921343,True
rot4,444592,7476,572059897,400000,3,Cumulative Sums,0.0007399721053313879,False
rot4,444592,7476,572059897,400000,3,Random Excursion Variant,0.6797135370672556,True
rot4,444592,7476,572059897,400000,4,Monobit,0.8475057724358481,True
rot4,444592,7476,572059897,400000,4,Frequency Within Block,0.20219250171350947,True
rot4,444592,7476,572059897,400000,4,Runs,0.25457916575918654,True
rot4,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.3655559723393953,True
rot4,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.6187663557008989,True
rot4,444592,7476,572059897,400000,4,Cumulative Sums,0.8921739291479995,True
rot4,444592,7476,572059897,400000,4,Random Excursion Variant,0.4352057880674677,True
rot4,444592,7476,572059897,400000,5,Monobit,0.47151644425983424,True
rot4,444592,7476,572059897,400000,5,Frequency Within Block,0.29001227882403696,True
rot4,444592,7476,572059897,400000,5,Runs,0.1233311724028139,True
rot4,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.9958229457621871,True
rot4,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.08477219677924014,True
rot4,444592,7476,572059897,400000,5,Cumulative Sums,0.5225006460203594,True
rot4,444592,7476,572059897,400000,5,Random Excursion Variant,0.8250237973387358,False
rot4,444592,7476,572059897,400000,6,Monobit,0.8326466100328511,True
rot4,444592,7476,572059897,400000,6,Frequency Within Block,0.8237501404518168,True
rot4,444592,7476,572059897,400000,6,Runs,0.7222076650987899,True
rot4,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.25499899861706077,True
rot4,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.012123910986941074,True
rot4,444592,7476,572059897,400000,6,Cumulative Sums,0.7937237006804586,True
rot4,444592,7476,572059897,400000,6,Random Excursion Variant,0.49903594934638246,True
rot4,444592,7476,572059897,400000,7,Monobit,0.6259303853701459,True
rot4,444592,7476,572059897,400000,7,Frequency Within Block,0.37420225637680793,True
rot4,444592,7476,572059897,400000,7,Runs,0.6580488206772342,True
rot4,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.7111936899033657,True
rot4,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.18396611977551475,True
rot4,444592,7476,572059897,400000,7,Cumulative Sums,0.7056067953931858,True
rot4,444592,7476,572059897,400000,7,Random Excursion Variant,0.22698311099006296,True
rot5,444592,7476,572059897,400000,0,Monobit,0.0,False
rot5,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,7476,572059897,400000,0,Runs,0.0,False
rot5,444592,7476,572059897,400000,0,Longest Run Ones In A Block,4.2142632544511655e-11,False
rot5,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,7476,572059897,400000,0,Random Excursion Variant,0.4139677990458539,False
rot5,444592,7476,572059897,400000,1,Monobit,0.0,False
rot5,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,7476,572059897,400000,1,Runs,0.0,False
rot5,444592,7476,572059897,400000,1,Longest Run Ones In A Block,1.4287235799453389e-154,False
rot5,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,7476,572059897,400000,1,Random Excursion Variant,1.4887245818684915,True
