function,gamma,x0,delay,pools,round,test,score,passed
rot3,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,6,Runs,0.0,False
rot3,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.005873844317044364,False
rot3,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,6,Random Excursion Variant,0.040422604172722164,False
rot3,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,7,Runs,0.0,False
rot3,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.37336752046745775,True
rot3,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,7,Random Excursion Variant,0.41848151752296203,False
rot4,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,0,Runs,0.0,False
rot4,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,5.676789044671698e-22,False
rot4,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,1,Runs,0.0,False
rot4,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,7.203776191133911e-07,False
rot4,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,2,Runs,0.0,False
rot4,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,8.555380530486905e-09,False
rot4,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,3,Runs,0.0,False
rot4,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.001939665761953334,False
rot4,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,4,Runs,0.0,False
rot4,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.0018781236398401327,False
rot4,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,4,Random Excursion Variant,0.14908639667280504,False
rot4,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,5,Runs,0.0,False
rot4,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.3359802333288991,True
rot4,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,5,Random Excursion Variant,0.797115816686043,False
rot4,444592,-2986,572059897,400000,6,Monobit,8.132950380597066e-162,False
rot4,444592,-2986,572059897,400000,6,Frequency Within Block,4.0597496414531537e-110,False
rot4,444592,-2986,572059897,400000,6,Runs,9.740797805673761e-191,False
rot4,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.2732313820416323,True
rot4,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,6,Random Excursion Variant,0.5997971834200079,True
rot4,444592,-2986,572059897,400000,7,Monobit,5.417179214358546e-16,False
rot4,444592,-2986,572059897,400000,7,Frequency Within Block,9.992469216402033e-05,False
rot4,444592,-2986,572059897,400000,7,Runs,2.1914261492053333e-30,False
rot4,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.4428243429260331,True
rot4,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,7,Cumulative Sums,5.551115123125783e-16,False
rot4,444592,-2986,572059897,400000,7,Random Excursion Variant,0.34818578682424933,True
rot5,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,0,Runs,0.0,False
rot5,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,3.21848715427484e-06,False
rot5,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,1,Runs,0.0,False
rot5,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.2873778805148206e-05,False
rot5,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,2,Runs,0.0,False
rot5,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.0020191081032655996,False
rot5,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,3,Runs,0.0,False
rot5,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.052391703492501336,True
rot5,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,3,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,4,Runs,3.5336076912659597e-131,False
rot5,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.4403074186090665,True
rot5,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,4,Random Excursion Variant,0.37884773021445706,True
rot5,444592,-2986,572059897,400000,5,Monobit,5.547761411223375e-247,False
rot5,444592,-2986,572059897,400000,5,Frequency Within Block,1.2608075000483497e-189,False
rot5,444592,-2986,572059897,400000,5,Runs,2.9556344380598774e-08,False
rot5,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.019978792776583418,True
rot5,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,5,Random Excursion Variant,0.43544183954307353,False
rot5,444592,-2986,572059897,400000,6,Monobit,1.408899215917455e-24,False
rot5,444592,-2986,572059897,400000,6,Frequency Within Block,5.729100385485458e-07,False
rot5,444592,-2986,572059897,400000,6,Runs,2.1288286199409845e-56,False
rot5,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.4812170893632136,True
rot5,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,6,Random Excursion Variant,0.42070217502356916,True
rot5,444592,-2986,572059897,400000,7,Monobit,2.214614522991859e-12,False
rot5,444592,-2986,572059897,400000,7,Frequency Within Block,0.00991465333682399,False
rot5,444592,-2986,572059897,400000,7,Runs,5.63961240886179e-37,False
rot5,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.5389895780563234,True
rot5,444592,-2986,572059897,400000,7,Discrete Fourier Transform,1.1222268972357933e-144,False
rot5,444592,-2986,572059897,400000,7,Cumulative Sums,3.399391879099767e-12,False
rot5,444592,-2986,572059897,400000,7,Random Excursion Variant,0.40314812968747726,True
rot6,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,0,Runs,0.0,False
rot6,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,3.327394983593805e-08,False
rot6,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot6,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,1,Runs,0.0,False
rot6,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.3972778864248115,True
rot6,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot6,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,2,Runs,0.0,False
rot6,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.256753893715687,True
rot6,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,2,Random Excursion Variant,0.210749337147047,False
rot6,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,3,Runs,0.0,False
rot6,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.8304645771780255,True
rot6,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,3,Random Excursion Variant,0.4690049433555537,False
rot6,444592,-2986,572059897,400000,4,Monobit,5.783962359207811e-90,False
rot6,444592,-2986,572059897,400000,4,Frequency Within Block,6.008543509891443e-49,False
rot6,444592,-2986,572059897,400000,4,Runs,1.6599178911546296e-91,False
rot6,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.34644206417885415,True
rot6,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,4,Random Excursion Variant,0.2905163239980146,False
rot6,444592,-2986,572059897,400000,5,Monobit,1.3931552435985364e-14,False
rot6,444592,-2986,572059897,400000,5,Frequency Within Block,0.0046540611163763896,False
rot6,444592,-2986,572059897,400000,5,Runs,2.0180556618077777e-05,False
rot6,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.4538302030685726,True
rot6,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,5,Cumulative Sums,1.6764367671839864e-14,False
rot6,444592,-2986,572059897,400000,5,Random Excursion Variant,0.533192109743665,True
rot6,444592,-2986,572059897,400000,6,Monobit,8.184782558448634e-26,False
rot6,444592,-2986,572059897,400000,6,Frequency Within Block,1.0781231757111857e-10,False
