function,gamma,x0,delay,pools,round,test,score,passed
rot43,444592,7476,572059897,400000,7,Frequency Within Block,0.5290875698003701,True
rot43,444592,7476,572059897,400000,7,Runs,0.08987088204817946,True
rot43,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.06140327727491631,True
rot43,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.07654582553576375,True
rot43,444592,7476,572059897,400000,7,Cumulative Sums,0.05508133220454037,True
rot43,444592,7476,572059897,400000,7,Random Excursion Variant,0.46876391992063443,True
rot44,444592,7476,572059897,400000,0,Monobit,0.0,False
rot44,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot44,444592,7476,572059897,400000,0,Runs,0.0,False
rot44,444592,7476,572059897,400000,0,Longest Run Ones In A Block,4.37482699674094e-06,False
rot44,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot44,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot44,444592,7476,572059897,400000,0,Random Excursion Variant,0.29662183856289503,True
rot44,444592,7476,572059897,400000,1,Monobit,0.0,False
rot44,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot44,444592,7476,572059897,400000,1,Runs,1.8182318331476944e-157,False
rot44,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.007651817733849961,False
rot44,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot44,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot44,444592,7476,572059897,400000,1,Random Excursion Variant,0.4079043472697417,False
rot44,444592,7476,572059897,400000,2,Monobit,0.018635931018238586,True
rot44,444592,7476,572059897,400000,2,Frequency Within Block,0.21202794941467637,True
rot44,444592,7476,572059897,400000,2,Runs,0.7148314161526762,True
rot44,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.20062093276974827,True
rot44,444592,7476,572059897,400000,2,Discrete Fourier Transform,0.2912824828600982,True
rot44,444592,7476,572059897,400000,2,Cumulative Sums,0.01704611266024081,False
rot44,444592,7476,572059897,400000,2,Random Excursion Variant,0.6079422145183244,True
rot44,444592,7476,572059897,400000,3,Monobit,0.21047442762733234,True
rot44,444592,7476,572059897,400000,3,Frequency Within Block,0.35061785839174436,True
rot44,444592,7476,572059897,400000,3,Runs,0.06642935576120622,True
rot44,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.478054287992966,True
rot44,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.6662491019013829,True
rot44,444592,7476,572059897,400000,3,Cumulative Sums,0.20203705753386736,True
rot44,444592,7476,572059897,400000,3,Random Excursion Variant,0.5128787699690308,True
rot44,444592,7476,572059897,400000,4,Monobit,0.88933934869504,True
rot44,444592,7476,572059897,400000,4,Frequency Within Block,0.9540674284746616,True
rot44,444592,7476,572059897,400000,4,Runs,0.6218329933462624,True
rot44,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.892875671874733,True
rot44,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.600927021417659,True
rot44,444592,7476,572059897,400000,4,Cumulative Sums,0.39582691375852475,True
rot44,444592,7476,572059897,400000,4,Random Excursion Variant,0.29667786307186617,True
rot44,444592,7476,572059897,400000,5,Monobit,0.6352562959972483,True
rot44,444592,7476,572059897,400000,5,Frequency Within Block,0.5529770627063056,True
rot44,444592,7476,572059897,400000,5,Runs,0.48221858396407846,True
rot44,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.16279220956612095,True
rot44,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.9634033869550519,True
rot44,444592,7476,572059897,400000,5,Cumulative Sums,0.5668621103843193,True
rot44,444592,7476,572059897,400000,5,Random Excursion Variant,0.49323704356441567,False
rot44,444592,7476,572059897,400000,6,Monobit,0.2174682261435424,True
rot44,444592,7476,572059897,400000,6,Frequency Within Block,0.35833277919449624,True
rot44,444592,7476,572059897,400000,6,Runs,0.7554793155862247,True
rot44,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.649820021652793,True
rot44,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.3883556927182572,True
rot44,444592,7476,572059897,400000,6,Cumulative Sums,0.3065489496294801,True
rot44,444592,7476,572059897,400000,6,Random Excursion Variant,0.9549159687234136,True
rot44,444592,7476,572059897,400000,7,Monobit,0.3269350570566093,True
rot44,444592,7476,572059897,400000,7,Frequency Within Block,0.6416734439613854,True
rot44,444592,7476,572059897,400000,7,Runs,0.7207443675521182,True
rot44,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.837817056843309,True
rot44,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.9560908415056129,True
rot44,444592,7476,572059897,400000,7,Cumulative Sums,0.328489160571687,True
rot44,444592,7476,572059897,400000,7,Random Excursion Variant,0.5003574054249706,True
rot45,444592,7476,572059897,400000,0,Monobit,0.0,False
rot45,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot45,444592,7476,572059897,400000,0,Runs,0.0,False
rot45,444592,7476,572059897,400000,0,Longest Run Ones In A Block,2.0216181673019987e-13,False
rot45,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot45,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot45,444592,7476,572059897,400000,0,Random Excursion Variant,0.25140322304944357,False
rot45,444592,7476,572059897,400000,1,Monobit,0.0,False
rot45,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot45,444592,7476,572059897,400000,1,Runs,8.502988517138185e-182,False
rot45,444592,7476,572059897,400000,1,Longest Run Ones In A Block,6.126284533488354e-05,False
rot45,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot45,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot45,444592,7476,572059897,400000,1,Random Excursion Variant,0.40986419175237804,True
rot45,444592,7476,572059897,400000,2,Monobit,0.03005821009507779,True
rot45,444592,7476,572059897,400000,2,Frequency Within Block,0.7556511948187002,True
rot45,444592,7476,572059897,400000,2,Runs,0.17258780562467277,True
rot45,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.458662752987954,True
rot45,444592,7476,572059897,400000,2,Discrete Fourier Transform,1.2073377486016356e-08,False
rot45,444592,7476,572059897,400000,2,Cumulative Sums,0.030149594691508574,True
rot45,444592,7476,572059897,400000,2,Random Excursion Variant,0.18970150440626876,True
rot45,444592,7476,572059897,400000,3,Monobit,0.04565603813221777,True
rot45,444592,7476,572059897,400000,3,Frequency Within Block,0.237835796035668,True
rot45,444592,7476,572059897,400000,3,Runs,0.4554807020089115,True
rot45,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.40833805504666637,True
rot45,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.7901450586639536,True
rot45,444592,7476,572059897,400000,3,Cumulative Sums,0.0521144319578456,True
rot45,444592,7476,572059897,400000,3,Random Excursion Variant,0.27557380248027225,False
rot45,444592,7476,572059897,400000,4,Monobit,0.7374731418962855,True
rot45,444592,7476,572059897,400000,4,Frequency Within Block,0.918553901316574,True
rot45,444592,7476,572059897,400000,4,Runs,0.8691061763632772,True
rot45,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.818002500064601,True
rot45,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.600927021417659,True
rot45,444592,7476,572059897,400000,4,Cumulative Sums,0.8166353996187564,True
rot45,444592,7476,572059897,400000,4,Random Excursion Variant,0.6431323786794912,True
rot45,444592,7476,572059897,400000,5,Monobit,0.19697800309449465,True
rot45,444592,7476,572059897,400000,5,Frequency Within Block,0.9028394225173609,True
rot45,444592,7476,572059897,400000,5,Runs,0.8338438175662426,True
rot45,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.12713126723464616,True
rot45,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.03808690528644351,True
rot45,444592,7476,572059897,400000,5,Cumulative Sums,0.2894083822803628,True
rot45,444592,7476,572059897,400000,5,Random Excursion Variant,0.5296038742823994,True
rot45,444592,7476,572059897,400000,6,Monobit,0.6217898087299397,True
rot45,444592,7476,572059897,400000,6,Frequency Within Block,0.21393438129816356,True
rot45,444592,7476,572059897,400000,6,Runs,0.3755046596904313,True
rot45,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.5732634087451489,True
rot45,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.9123145619988895,True
rot45,444592,7476,572059897,400000,6,Cumulative Sums,0.5140027129216128,True
rot45,444592,7476,572059897,400000,6,Random Excursion Variant,0.49826469420295894,True
rot45,444592,7476,572059897,400000,7,Monobit,0.23693129739492635,True
rot45,444592,7476,572059897,400000,7,Frequency Within Block,0.6125526389172141,True
rot45,444592,7476,572059897,400000,7,Runs,0.5119131520630147,True
rot45,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.7365084046830734,True
rot45,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.05994349152160708,True
rot45,444592,7476,572059897,400000,7,Cumulative Sums,0.2352625616237709,True
rot45,444592,7476,572059897,400000,7,Random Excursion Variant,0.8583552351480321,True
rot46,444592,7476,572059897,400000,0,Monobit,0.0,False
rot46,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot46,444592,7476,572059897,400000,0,Runs,0.0,False
rot46,444592,7476,572059897,400000,0,Longest Run Ones In A Block,3.329264589044786e-08,False
rot46,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot46,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot46,444592,7476,572059897,400000,0,Random Excursion Variant,0.4438206847545317,True
rot46,444592,7476,572059897,400000,1,Monobit,0.0,False
rot46,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot46,444592,7476,572059897,400000,1,Runs,3.836714465019836e-263,False
rot46,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.731400443797285,True
rot46,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot46,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot46,444592,7476,572059897,400000,1,Random Excursion Variant,0.351247010224302,True
rot46,444592,7476,572059897,400000,2,Monobit,8.581599300755302e-05,False
rot46,444592,7476,572059897,400000,2,Frequency Within Block,0.4260547736135296,True
rot46,444592,7476,572059897,400000,2,Runs,0.0046645726252807895,False
rot46,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.9488548886465323,True
rot46,444592,7476,572059897,400000,2,Discrete Fourier Transform,9.21733668576982e-39,False
rot46,444592,7476,572059897,400000,2,Cumulative Sums,0.00012265084191920295,False
rot46,444592,7476,572059897,400000,2,Random Excursion Variant,0.9176347480703471,False
rot46,444592,7476,572059897,400000,3,Monobit,0.929444493933122,True
rot46,444592,7476,572059897,400000,3,Frequency Within Block,0.16380049938287491,True
rot46,444592,7476,572059897,400000,3,Runs,0.6262472828662539,True
rot46,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.8829630066924679,True
rot46,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.10046227272756597,True
rot46,444592,7476,572059897,400000,3,Cumulative Sums,0.33281171181748026,True
rot46,444592,7476,572059897,400000,3,Random Excursion Variant,0.33217270989893866,True
rot46,444592,7476,572059897,400000,4,Monobit,0.48266317329586295,True
rot46,444592,7476,572059897,400000,4,Frequency Within Block,0.4798081223821792,True
rot46,444592,7476,572059897,400000,4,Runs,0.30482488364875765,True
rot46,444592,7476,572059897,400000,4,Longest Run Ones In A Block,0.2640463465561876,True
rot46,444592,7476,572059897,400000,4,Discrete Fourier Transform,0.7690237298394799,True
rot46,444592,7476,572059897,400000,4,Cumulative Sums,0.6723078646643126,True
rot46,444592,7476,572059897,400000,4,Random Excursion Variant,0.4390542683177978,True
rot46,444592,7476,572059897,400000,5,Monobit,0.41820283295266597,True
rot46,444592,7476,572059897,400000,5,Frequency Within Block,0.7943611245315373,True
rot46,444592,7476,572059897,400000,5,Runs,0.6841206310641431,True
rot46,444592,7476,572059897,400000,5,Longest Run Ones In A Block,0.5410942304933559,True
rot46,444592,7476,572059897,400000,5,Discrete Fourier Transform,0.9560908415056129,True
rot46,444592,7476,572059897,400000,5,Cumulative Sums,0.5213893106191513,True
rot46,444592,7476,572059897,400000,5,Random Excursion Variant,0.6535753652877343,True
rot46,444592,7476,572059897,400000,6,Monobit,0.03631098195373605,True
rot46,444592,7476,572059897,400000,6,Frequency Within Block,0.9438348022479407,True
rot46,444592,7476,572059897,400000,6,Runs,0.075323844851393,True
rot46,444592,7476,572059897,400000,6,Longest Run Ones In A Block,0.9424778203357034,True
rot46,444592,7476,572059897,400000,6,Discrete Fourier Transform,0.8977748136027299,True
rot46,444592,7476,572059897,400000,6,Cumulative Sums,0.05753639116135645,True
rot46,444592,7476,572059897,400000,6,Random Excursion Variant,0.4657593173601556,True
rot46,444592,7476,572059897,400000,7,Monobit,0.1388876729454153,True
rot46,444592,7476,572059897,400000,7,Frequency Within Block,0.4422531777753712,True
rot46,444592,7476,572059897,400000,7,Runs,0.32351821120842417,True
rot46,444592,7476,572059897,400000,7,Longest Run Ones In A Block,0.3108873688111153,True
rot46,444592,7476,572059897,400000,7,Discrete Fourier Transform,0.5882173449740005,True
rot46,444592,7476,572059897,400000,7,Cumulative Sums,0.1895069483440578,True
rot46,444592,7476,572059897,400000,7,Random Excursion Variant,0.997632260533907,False
rot47,444592,7476,572059897,400000,0,Monobit,0.0,False
rot47,444592,7476,572059897,400000,0,Frequency Within Block,0.0,False
rot47,444592,7476,572059897,400000,0,Runs,0.0,False
rot47,444592,7476,572059897,400000,0,Longest Run Ones In A Block,3.9709848348006964e-14,False
rot47,444592,7476,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot47,444592,7476,572059897,400000,0,Cumulative Sums,0.0,False
rot47,444592,7476,572059897,400000,0,Random Excursion Variant,0.29753044761285785,True
rot47,444592,7476,572059897,400000,1,Monobit,0.0,False
rot47,444592,7476,572059897,400000,1,Frequency Within Block,0.0,False
rot47,444592,7476,572059897,400000,1,Runs,1.919156e-317,False
rot47,444592,7476,572059897,400000,1,Longest Run Ones In A Block,0.020780663020169423,True
rot47,444592,7476,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot47,444592,7476,572059897,400000,1,Cumulative Sums,0.0,False
rot47,444592,7476,572059897,400000,1,Random Excursion Variant,0.2583981330078432,False
rot47,444592,7476,572059897,400000,2,Monobit,1.8110172867751807e-07,False
rot47,444592,7476,572059897,400000,2,Frequency Within Block,0.04329275083823166,True
rot47,444592,7476,572059897,400000,2,Runs,0.002412049976600765,False
rot47,444592,7476,572059897,400000,2,Longest Run Ones In A Block,0.5210717174514927,True
rot47,444592,7476,572059897,400000,2,Discrete Fourier Transform,5.688255223908345e-153,False
rot47,444592,7476,572059897,400000,2,Cumulative Sums,1.319348955641786e-07,False
rot47,444592,7476,572059897,400000,2,Random Excursion Variant,0.8937232900788555,True
rot47,444592,7476,572059897,400000,3,Monobit,0.569213649473711,True
rot47,444592,7476,572059897,400000,3,Frequency Within Block,0.43632298928565594,True
rot47,444592,7476,572059897,400000,3,Runs,0.865215428549088,True
rot47,444592,7476,572059897,400000,3,Longest Run Ones In A Block,0.17853984800129855,True
rot47,444592,7476,572059897,400000,3,Discrete Fourier Transform,0.5266112562290872,True
rot47,444592,7476,572059897,400000,3,Cumulative Sums,0.6352188798115433,True
rot47,444592,7476,572059897,400000,3,Random Excursion Variant,1.076845458365034,True
rot47,444592,7476,572059897,400000,4,Monobit,0.7518296340458493,True
