function,gamma,x0,delay,pools,round,test,score,passed
rot3,444592,-2986,572059897,400000,5,Random Excursion Variant,0.0,False
rot3,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,6,Runs,0.0,False
rot3,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.06956469714045302,True
rot3,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,6,Random Excursion Variant,0.06911136970018451,False
rot3,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,7,Runs,0.0,False
rot3,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.03149613414152677,True
rot3,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,7,Random Excursion Variant,0.20349549522510835,False
rot4,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,0,Runs,0.0,False
rot4,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.0003728463070770601,False
rot4,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,1,Runs,0.0,False
rot4,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.0614453603058932e-09,False
rot4,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,2,Runs,0.0,False
rot4,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.00024771656384643974,False
rot4,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,2,Random Excursion Variant,0.2257976521546735,False
rot4,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,3,Runs,0.0,False
rot4,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.1838236327075566,True
rot4,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,3,Random Excursion Variant,0.07104550709331127,False
rot4,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,4,Runs,0.0,False
rot4,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.043110759105161406,True
rot4,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,4,Random Excursion Variant,0.5102009051212455,False
rot4,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,5,Runs,0.0,False
rot4,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.03990843401433518,True
rot4,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,5,Random Excursion Variant,0.2852617408963706,False
rot4,444592,-2986,572059897,400000,6,Monobit,2.60404466719891e-163,False
rot4,444592,-2986,572059897,400000,6,Frequency Within Block,2.9163306834177138e-111,False
rot4,444592,-2986,572059897,400000,6,Runs,2.8534554545216927e-155,False
rot4,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.013435699336771204,True
rot4,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,6,Random Excursion Variant,0.5398487736208001,True
rot4,444592,-2986,572059897,400000,7,Monobit,8.460753211639786e-12,False
rot4,444592,-2986,572059897,400000,7,Frequency Within Block,0.02406771704364077,True
rot4,444592,-2986,572059897,400000,7,Runs,9.296369219926245e-20,False
rot4,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.3360442950032666,True
rot4,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,7,Cumulative Sums,1.2721934616877206e-11,False
rot4,444592,-2986,572059897,400000,7,Random Excursion Variant,0.5601950650898968,True
rot5,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,0,Runs,0.0,False
rot5,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,6.433923174568876e-09,False
rot5,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,1,Runs,0.0,False
rot5,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.303648662300071e-06,False
rot5,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,2,Runs,0.0,False
rot5,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.0008890061754366733,False
rot5,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,3,Runs,1e-323,False
rot5,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,9.189769786398446e-06,False
rot5,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,3,Random Excursion Variant,0.16707906345652923,False
rot5,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,4,Runs,2.81871410088109e-103,False
rot5,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.27954454839817067,True
rot5,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,4,Random Excursion Variant,1.231118131021122,False
rot5,444592,-2986,572059897,400000,5,Monobit,2.026184084844321e-254,False
rot5,444592,-2986,572059897,400000,5,Frequency Within Block,2.2604660259431352e-194,False
rot5,444592,-2986,572059897,400000,5,Runs,0.001085887678732911,False
rot5,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.43385558411119585,True
rot5,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5661594434049342,True
rot5,444592,-2986,572059897,400000,6,Monobit,8.978644573267048e-22,False
rot5,444592,-2986,572059897,400000,6,Frequency Within Block,0.0002166345260302341,False
rot5,444592,-2986,572059897,400000,6,Runs,2.4101366831571054e-70,False
rot5,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.6869764359413044,True
rot5,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,6,Random Excursion Variant,0.729673068570501,True
rot5,444592,-2986,572059897,400000,7,Monobit,5.171997786252478e-05,False
rot5,444592,-2986,572059897,400000,7,Frequency Within Block,0.4442347270522734,True
rot5,444592,-2986,572059897,400000,7,Runs,1.6001810240268974e-57,False
rot5,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.484963859370276,True
rot5,444592,-2986,572059897,400000,7,Discrete Fourier Transform,7.249620776890947e-125,False
rot5,444592,-2986,572059897,400000,7,Cumulative Sums,7.779313819977762e-05,False
rot5,444592,-2986,572059897,400000,7,Random Excursion Variant,0.13477256298423743,False
rot6,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,0,Runs,0.0,False
rot6,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,9.139743076617782e-15,False
rot6,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot6,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,1,Runs,0.0,False
rot6,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.15714638262748243,True
rot6,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,1,Random Excursion Variant,0.4387785970409972,True
rot6,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,2,Runs,0.0,False
rot6,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.31481193900405097,True
rot6,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,2,Random Excursion Variant,0.5286861774005839,False
rot6,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,3,Runs,0.0,False
rot6,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.32640919661500045,True
rot6,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,3,Random Excursion Variant,0.3208602611830562,True
rot6,444592,-2986,572059897,400000,4,Monobit,3.0557514824250903e-90,False
rot6,444592,-2986,572059897,400000,4,Frequency Within Block,4.202983964737054e-53,False
rot6,444592,-2986,572059897,400000,4,Runs,2.4265961109973577e-97,False
rot6,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.5255008184054956,True
rot6,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,4,Random Excursion Variant,0.441292886074826,False
rot6,444592,-2986,572059897,400000,5,Monobit,3.626341145742341e-18,False
rot6,444592,-2986,572059897,400000,5,Frequency Within Block,0.005900521919319305,False
rot6,444592,-2986,572059897,400000,5,Runs,9.272947919827329e-08,False
rot6,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.1010794481251608,True
rot6,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5908636936005887,True
rot6,444592,-2986,572059897,400000,6,Monobit,3.7368805251670725e-24,False
rot6,444592,-2986,572059897,400000,6,Frequency Within Block,3.1350514621859027e-09,False
