function,gamma,x0,delay,pools,round,test,score,passed
rot3,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,6,Runs,0.0,False
rot3,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.01406556691426489,True
rot3,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,6,Random Excursion Variant,0.013474201390907388,False
rot3,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,7,Runs,0.0,False
rot3,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.07440512641696195,True
rot3,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,7,Random Excursion Variant,0.07538589197702704,False
rot4,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,0,Runs,0.0,False
rot4,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,9.213129600274327e-14,False
rot4,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,1,Runs,0.0,False
rot4,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.6322136913215486e-06,False
rot4,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,2,Runs,0.0,False
rot4,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,9.429993414672498e-08,False
rot4,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,3,Runs,0.0,False
rot4,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.037238598099282684,True
rot4,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,3,Random Excursion Variant,0.2981283398616147,False
rot4,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,4,Runs,0.0,False
rot4,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.00118044594057949,False
rot4,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,4,Random Excursion Variant,0.41251233570794904,False
rot4,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,5,Runs,0.0,False
rot4,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.31885266768193843,True
rot4,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,5,Random Excursion Variant,0.30020500933149713,False
rot4,444592,-2986,572059897,400000,6,Monobit,9.203099681917903e-177,False
rot4,444592,-2986,572059897,400000,6,Frequency Within Block,3.0850419252346275e-125,False
rot4,444592,-2986,572059897,400000,6,Runs,4.972757327439619e-173,False
rot4,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.0010422219215791974,False
rot4,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,6,Random Excursion Variant,0.47441833356266794,True
rot4,444592,-2986,572059897,400000,7,Monobit,1.3830365368233813e-16,False
rot4,444592,-2986,572059897,400000,7,Frequency Within Block,0.002585659458922264,False
rot4,444592,-2986,572059897,400000,7,Runs,6.92509904034679e-31,False
rot4,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.2992607590660471,True
rot4,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,7,Random Excursion Variant,1.0629773634308575,True
rot5,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,0,Runs,0.0,False
rot5,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,4.386199576771129e-09,False
rot5,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,1,Runs,0.0,False
rot5,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,4.675699079348437e-06,False
rot5,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,2,Runs,0.0,False
rot5,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,8.896595692756486e-07,False
rot5,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,3,Runs,0.0,False
rot5,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,3.101182678716104e-05,False
rot5,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,3,Random Excursion Variant,0.16710527957531057,False
rot5,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,4,Runs,1.134401476903984e-120,False
rot5,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.007643185665064558,False
rot5,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,4,Random Excursion Variant,0.686507062654093,False
rot5,444592,-2986,572059897,400000,5,Monobit,2.971155308957427e-262,False
rot5,444592,-2986,572059897,400000,5,Frequency Within Block,1.7950789037191786e-201,False
rot5,444592,-2986,572059897,400000,5,Runs,3.49006607302037e-05,False
rot5,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.04468484475205565,True
rot5,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,5,Random Excursion Variant,0.41418557255278204,False
rot5,444592,-2986,572059897,400000,6,Monobit,8.441118255370346e-20,False
rot5,444592,-2986,572059897,400000,6,Frequency Within Block,8.9802681496264e-05,False
rot5,444592,-2986,572059897,400000,6,Runs,1.8052839447965693e-61,False
rot5,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.16444026590049735,True
rot5,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,6,Random Excursion Variant,0.609251563716939,True
rot5,444592,-2986,572059897,400000,7,Monobit,4.8128033866357196e-08,False
rot5,444592,-2986,572059897,400000,7,Frequency Within Block,0.33581366988402184,True
rot5,444592,-2986,572059897,400000,7,Runs,4.538971812665378e-44,False
rot5,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.013197973589539285,True
rot5,444592,-2986,572059897,400000,7,Discrete Fourier Transform,4.645351794048174e-167,False
rot5,444592,-2986,572059897,400000,7,Cumulative Sums,5.9151457509898364e-08,False
rot5,444592,-2986,572059897,400000,7,Random Excursion Variant,0.7998200517262499,True
rot6,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,0,Runs,0.0,False
rot6,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.089728865359531e-11,False
rot6,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot6,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,1,Runs,0.0,False
rot6,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.36433719837762546,True
rot6,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot6,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,2,Runs,0.0,False
rot6,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.1299530604609266,True
rot6,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot6,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,3,Runs,0.0,False
rot6,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.5196781350706832,True
rot6,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,3,Random Excursion Variant,0.812946328644608,False
rot6,444592,-2986,572059897,400000,4,Monobit,2.2828537267758765e-105,False
rot6,444592,-2986,572059897,400000,4,Frequency Within Block,1.2200293630301424e-60,False
rot6,444592,-2986,572059897,400000,4,Runs,1.143544454668336e-91,False
rot6,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.8542232116124726,True
rot6,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,4,Random Excursion Variant,0.4520842079798109,True
rot6,444592,-2986,572059897,400000,5,Monobit,1.615786815559795e-14,False
rot6,444592,-2986,572059897,400000,5,Frequency Within Block,0.037122736276737164,True
rot6,444592,-2986,572059897,400000,5,Runs,8.846788805758203e-05,False
rot6,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.3847930347746834,True
rot6,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,5,Cumulative Sums,2.020605904817785e-14,False
rot6,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5264376666799764,True
rot6,444592,-2986,572059897,400000,6,Monobit,4.855000795538659e-22,False
rot6,444592,-2986,572059897,400000,6,Frequency Within Block,2.8109981273276086e-06,False
rot6,444592,-2986,572059897,400000,6,Runs,0.00030385833528896505,False
