function,gamma,x0,delay,pools,round,test,score,passed
rot3,444592,-2986,572059897,400000,5,Random Excursion Variant,0.19517474923408443,False
rot3,444592,-2986,572059897,400000,6,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,6,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,6,Runs,0.0,False
rot3,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.28122888721203665,True
rot3,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,6,Random Excursion Variant,0.401924661916121,False
rot3,444592,-2986,572059897,400000,7,Monobit,0.0,False
rot3,444592,-2986,572059897,400000,7,Frequency Within Block,0.0,False
rot3,444592,-2986,572059897,400000,7,Runs,0.0,False
rot3,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.5526681351814411,True
rot3,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot3,444592,-2986,572059897,400000,7,Cumulative Sums,0.0,False
rot3,444592,-2986,572059897,400000,7,Random Excursion Variant,0.5465085320869885,False
rot4,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,0,Runs,0.0,False
rot4,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.4784552455989882e-05,False
rot4,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,1,Runs,0.0,False
rot4,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.430457110806962e-07,False
rot4,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,2,Runs,0.0,False
rot4,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.0014286000403101941,False
rot4,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot4,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,3,Runs,0.0,False
rot4,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,6.285360806739858e-07,False
rot4,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,3,Random Excursion Variant,0.396937455645166,False
rot4,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,4,Runs,0.0,False
rot4,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,7.326965635450587e-05,False
rot4,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,4,Random Excursion Variant,0.18338379973216845,False
rot4,444592,-2986,572059897,400000,5,Monobit,0.0,False
rot4,444592,-2986,572059897,400000,5,Frequency Within Block,0.0,False
rot4,444592,-2986,572059897,400000,5,Runs,0.0,False
rot4,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.4488756273165214,True
rot4,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,5,Random Excursion Variant,0.9516963777775325,True
rot4,444592,-2986,572059897,400000,6,Monobit,2.1914738146882064e-163,False
rot4,444592,-2986,572059897,400000,6,Frequency Within Block,1.0847523495138387e-114,False
rot4,444592,-2986,572059897,400000,6,Runs,1.9244479333644965e-183,False
rot4,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.01747712027637857,True
rot4,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot4,444592,-2986,572059897,400000,6,Random Excursion Variant,0.3448355708554967,True
rot4,444592,-2986,572059897,400000,7,Monobit,4.2003939760220276e-07,False
rot4,444592,-2986,572059897,400000,7,Frequency Within Block,0.10390501910151295,True
rot4,444592,-2986,572059897,400000,7,Runs,3.685643294269519e-27,False
rot4,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.11616797131185587,True
rot4,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.0,False
rot4,444592,-2986,572059897,400000,7,Cumulative Sums,6.616560981331787e-07,False
rot4,444592,-2986,572059897,400000,7,Random Excursion Variant,0.8669529479320754,True
rot5,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,0,Runs,0.0,False
rot5,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,7.568149276310588e-12,False
rot5,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,1,Runs,0.0,False
rot5,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.319643518336921e-09,False
rot5,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,2,Runs,0.0,False
rot5,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,2.3919706503712852e-06,False
rot5,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0,False
rot5,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,3,Runs,0.0,False
rot5,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.032807696557293826,True
rot5,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,3,Random Excursion Variant,0.28658827586383406,False
rot5,444592,-2986,572059897,400000,4,Monobit,0.0,False
rot5,444592,-2986,572059897,400000,4,Frequency Within Block,0.0,False
rot5,444592,-2986,572059897,400000,4,Runs,2.651529370733363e-140,False
rot5,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.05123150610766499,True
rot5,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,4,Random Excursion Variant,0.43421478063323227,False
rot5,444592,-2986,572059897,400000,5,Monobit,2.5867672912172826e-244,False
rot5,444592,-2986,572059897,400000,5,Frequency Within Block,1.8253330093506775e-183,False
rot5,444592,-2986,572059897,400000,5,Runs,2.559566936073625e-11,False
rot5,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.6976076058946696,True
rot5,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,5,Random Excursion Variant,0.6128889229948711,False
rot5,444592,-2986,572059897,400000,6,Monobit,1.7468723417341922e-23,False
rot5,444592,-2986,572059897,400000,6,Frequency Within Block,1.4640026819612776e-07,False
rot5,444592,-2986,572059897,400000,6,Runs,2.406303981795153e-50,False
rot5,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.7799466107176154,True
rot5,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.0,False
rot5,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot5,444592,-2986,572059897,400000,6,Random Excursion Variant,1.2051388650808323,True
rot5,444592,-2986,572059897,400000,7,Monobit,3.833610294387641e-05,False
rot5,444592,-2986,572059897,400000,7,Frequency Within Block,0.03820868182290793,True
rot5,444592,-2986,572059897,400000,7,Runs,7.024652835218392e-42,False
rot5,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.3012492710681018,True
rot5,444592,-2986,572059897,400000,7,Discrete Fourier Transform,2.1581856634418757e-153,False
rot5,444592,-2986,572059897,400000,7,Cumulative Sums,6.493967465759365e-05,False
rot5,444592,-2986,572059897,400000,7,Random Excursion Variant,0.37533782669161914,False
rot6,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,0,Runs,0.0,False
rot6,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,7.225620293254993e-12,False
rot6,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot6,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,1,Runs,0.0,False
rot6,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.00040448494916726463,False
rot6,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot6,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,2,Runs,0.0,False
rot6,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.11775575505817372,True
rot6,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,2,Random Excursion Variant,0.12387835663663783,False
rot6,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot6,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot6,444592,-2986,572059897,400000,3,Runs,0.0,False
rot6,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.8288866182173309,True
rot6,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,3,Random Excursion Variant,0.6964387035549913,False
rot6,444592,-2986,572059897,400000,4,Monobit,9.193664262588688e-88,False
rot6,444592,-2986,572059897,400000,4,Frequency Within Block,3.1992198584626043e-52,False
rot6,444592,-2986,572059897,400000,4,Runs,1.3749074460217186e-78,False
rot6,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.6982198503527217,True
rot6,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,4,Random Excursion Variant,0.3551676142762019,False
rot6,444592,-2986,572059897,400000,5,Monobit,3.2991274445660227e-23,False
rot6,444592,-2986,572059897,400000,5,Frequency Within Block,3.0831470112032576e-06,False
rot6,444592,-2986,572059897,400000,5,Runs,2.901801860779436e-08,False
rot6,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.870217917432926,True
rot6,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.0,False
rot6,444592,-2986,572059897,400000,5,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,5,Random Excursion Variant,0.7242412279778832,True
rot6,444592,-2986,572059897,400000,6,Monobit,2.666824963495088e-31,False
rot6,444592,-2986,572059897,400000,6,Frequency Within Block,5.5609141531448775e-15,False
